カード名,アイドル名,属性,副属性,特化,センター効果,スキル,秒数,確率,Vo,Da,Vi,メモリアルガシャ,ドミナント,画像パス
[パルファム・ゼラニウム],三船美優,Co,,ダンス,3タイプ全てのアイドル編成時、全員の全アピール値40%アップ、全タイプ楽曲なら80%アップ,トリコロール・スパイク,7,高,3655,9282,2766,,,images/トリコロール・スパイク/[パルファム・ゼラニウム]三船美優.jpg
[愛されたがりベイビー],棟方愛海,Cu,,ビジュアル,3タイプ全てのアイドル編成時、全員の全アピール値40%アップ、全タイプ楽曲なら80%アップ,トリコロール・スパイク,7,高,2766,3655,9282,,,images/トリコロール・スパイク/[愛されたがりベイビー]棟方愛海.jpg
[おしゃべりはエンドレス],喜多見柚,Pa,,ボーカル,3タイプ全てのアイドル編成時、全員の全アピール値40%アップ、全タイプ楽曲なら80%アップ,トリコロール・スパイク,7,高,9282,2766,3655,,,images/トリコロール・スパイク/[おしゃべりはエンドレス]喜多見柚.jpg
[幸せの招き手],鷹富士茄子,Co,,ボーカル,3タイプ全てのアイドル編成時、全員の全アピール値40%アップ、全タイプ楽曲なら80%アップ,トリコロール・スパイク,9,高,9334,2745,3624,,,images/トリコロール・スパイク/[幸せの招き手]鷹富士茄子.jpg
[純白の聖女],望月聖,Co,,ビジュアル,3タイプ全てのアイドル編成時、全員の全アピール値40%アップ、全タイプ楽曲なら80%アップ,トリコロール・スパイク,11,高,2765,3656,9282,,,images/トリコロール・スパイク/[純白の聖女]望月聖.jpg
[普通の私に特別な魔法を],島村卯月,Cu,,ボーカル,3タイプ全てのアイドル編成時、全員の全アピール値40％アップ、全タイプ楽曲なら80％アップ,トリコロール・スパイク,11,高,9334,3625,2744,,,images/トリコロール・スパイク/[普通の私に特別な魔法を]島村卯月.jpg
[今日だってスペシャル],イヴ・サンタクロース,Pa,,ダンス,3タイプ全てのアイドル編成時、全員の全アピール値40％アップ、全タイプ楽曲なら80％アップ,トリコロール・スパイク,11,高,3656,9282,2765,,,images/トリコロール・スパイク/[今日だってスペシャル]イヴ・サンタクロース.jpg
[たったひとつの望み],白菊ほたる,Cu,,ビジュアル,キュートアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,6,中,3813,4625,7225,,,images/フォーカス/[たったひとつの望み]白菊ほたる.jpg
[スマイル・アンド・トリート],島村卯月,Cu,,ボーカル,キュートアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,6,中,6236,4720,4972,3th,,images/フォーカス/[スマイル・アンド・トリート]島村卯月.jpg
[聖夜の約束],三船美優,Co,,ボーカル,クールアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,6,中,7196,4649,3828,4th,,images/フォーカス/[聖夜の約束]三船美優.jpg
[ミスティック・ドーン],速水奏,Co,,ダンス,クールアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,6,中,3832,7188,4652,3th,,images/フォーカス/[ミスティック・ドーン]速水奏.jpg
[スウィート・ミント],結城晴,Co,,ビジュアル,クールアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,6,中,3828,4649,7196,4th,,images/フォーカス/[スウィート・ミント]結城晴.jpg
[永遠の相棒],片桐早苗,Pa,,ボーカル,パッションアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,6,中,7207,4644,3816,3th,,images/フォーカス/[永遠の相棒]片桐早苗.jpg
[はろうぃんもんすたー],市原仁奈,Pa,,ダンス,パッションアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,6,中,4652,7188,3832,3th,,images/フォーカス/[はろうぃんもんすたー]市原仁奈.jpg
[約束のまなざし],城ヶ崎美嘉,Pa,,ビジュアル,パッションアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,6,中,3828,4649,7196,4th,,images/フォーカス/[約束のまなざし]城ヶ崎美嘉.jpg
[自称・パーリーピーポー],輿水幸子,Cu,,ボーカル,キュートアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,7,高,7188,3832,4652,2th,,images/フォーカス/[自称・パーリーピーポー]輿水幸子.jpg
[ビタースイート・タイム],小日向美穂,Cu,,ダンス,キュートアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,7,高,4649,7196,3828,3th,,images/フォーカス/[ビタースイート・タイム]小日向美穂.jpg
[ソレイユ・エ・リュヌ],宮本フレデリカ,Cu,,ビジュアル,キュートアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,7,高,3812,4640,7213,4th,,images/フォーカス/[ソレイユ・エ・リュヌ]宮本フレデリカ.jpg
[ブルー・ホライゾン],塩見周子,Co,,ボーカル,クールアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,7,高,7188,3832,4652,2th,,images/フォーカス/[ブルー・ホライゾン]塩見周子.jpg
[星祭りの夜],鷺沢文香,Co,,ビジュアル,クールアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,7,高,4663,3846,7171,3th,,images/フォーカス/[星祭りの夜]鷺沢文香.jpg
[ラブ・モゥ・スイート],及川雫,Pa,,ビジュアル,パッションアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,7,高,3832,4652,7188,2th,,images/フォーカス/[ラブ・モゥ・スイート]及川雫.jpg
[太陽より熱く！],中野有香,Cu,,ダンス,キュートアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,9,高,4652,7188,3832,2th,,images/フォーカス/[太陽より熱く！]中野有香.jpg
[愛盛り☆フラッペ],棟方愛海,Cu,,ビジュアル,キュートアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,9,高,4644,3816,7207,3th,,images/フォーカス/[愛盛り☆フラッペ]棟方愛海.jpg
[渚の花嫁],新田美波,Co,,ダンス,クールアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,9,高,3858,7157,4669,3th,,images/フォーカス/[渚の花嫁]新田美波.jpg
[ギフト・フォー・アンサー],森久保乃々,Co,,ビジュアル,クールアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,9,高,4652,3832,7188,2th,,images/フォーカス/[ギフト・フォー・アンサー]森久保乃々.jpg
[ブリリアント・はぁと],佐藤心,Pa,,ボーカル,パッションアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,9,高,7188,3832,4652,2th,,images/フォーカス/[ブリリアント・はぁと]佐藤心.jpg
[はぴはぴ☆はろうぃん],諸星きらり,Pa,,ダンス,パッションアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,9,高,3837,7182,4655,4th,,images/フォーカス/[はぴはぴ☆はろうぃん]諸星きらり.jpg
[カレイドスノー],本田未央,Pa,,ボーカル,パッションアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,9,高,6236,4720,4972,3th,,images/フォーカス/[カレイドスノー]本田未央.jpg
[魅惑のショウタイム],佐久間まゆ,Cu,,ボーカル,キュートアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,11,高,7196,4649,3828,3th,,images/フォーカス/[魅惑のショウタイム]佐久間まゆ.jpg
[ほの甘いロマンス],三村かな子,Cu,,ダンス,キュートアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,11,高,4644,7207,3816,4th,,images/フォーカス/[ほの甘いロマンス]三村かな子.jpg
[カム・ウィズミー！],乙倉悠貴,Cu,,ビジュアル,キュートアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,11,高,3832,4652,7188,2th,,images/フォーカス/[カム・ウィズミー！]乙倉悠貴.jpg
[エターナルブルーム],渋谷凛,Co,,ダンス,クールアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,11,高,4720,6236,4972,2th,,images/フォーカス/[エターナルブルーム]渋谷凛.jpg
[レッツゴー☆パレード],姫川友紀,Pa,,ボーカル,パッションアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,11,高,7188,4652,3832,2th,,images/フォーカス/[レッツゴー☆パレード]姫川友紀.jpg
[ポッピン・ハイ☆],赤城みりあ,Pa,,ダンス,パッションアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,11,高,4655,7182,3837,3th,,images/フォーカス/[ポッピン・ハイ☆]赤城みりあ.jpg
[笑顔のレセプション],高森藍子,Pa,,ビジュアル,パッションアイドルのみ編成時、全員の全アピール値50％アップ,フォーカス,11,高,4663,3846,7171,3th,,images/フォーカス/[笑顔のレセプション]高森藍子.jpg
[ふたりのアオハル1ページ],小日向美穂,Cu,,ボーカル&ダンス,キュートアイドルのみ編成時、キュート楽曲で全員のボーカル＆ダンスアピール値100%アップ,ミューチャル,6,中,7899,7714,57,,,images/ミューチャル/[ふたりのアオハル1ページ]小日向美穂.jpg
[幸福の待ち人],鷹富士茄子,Co,,ボーカル&ダンス,クールアイドルのみ編成時、クール楽曲で全員のボーカル&ダンスアピール値100%アップ,ミューチャル,6,中,7903,7709,59,,,images/ミューチャル/[幸福の待ち人]鷹富士茄子.jpg
[恋するスウィーティーサマー],佐藤心,Pa,,ボーカル&ダンス,パッションアイドルのみ編成時、パッション楽曲で全員のボーカル&ダンスアピール値100%アップ,ミューチャル,6,中,7902,7709,60,,,images/ミューチャル/[恋するスウィーティーサマー]佐藤心.jpg
[ドルチェ・プエラ],一ノ瀬志希,Cu,,ダンス&ビジュアル,キュートアイドルのみ編成時、キュート楽曲で全員のダンス&ビジュアルアピール値100%アップ,ミューチャル,6,中,60,7902,7709,,,images/ミューチャル/[ドルチェ・プエラ]一ノ瀬志希.jpg
[メルティ・スノーギフト],砂塚あきら,Co,,ダンス&ビジュアル,クールアイドルのみ編成時、クール楽曲で全員のダンス&ビジュアルアピール値100%アップ,ミューチャル,6,中,57,7899,7714,,,images/ミューチャル/[メルティ・スノーギフト]砂塚あきら.jpg
[スターリィ・シーズ],相葉夕美,Pa,,ダンス&ビジュアル,パッションアイドルのみ編成時、パッション楽曲で全員のダンス&ビジュアルアピール値100%アップ,ミューチャル,6,中,59,7903,7709,,,images/ミューチャル/[スターリィ・シーズ]相葉夕美.jpg
[カラフル・レトロポップ],古賀小春,Cu,,ビジュアル&ボーカル,キュートアイドルのみ編成時、キュート楽曲で全員のビジュアル&ボーカルアピール値100%アップ,ミューチャル,6,中,7709,59,7903,,,images/ミューチャル/[カラフル・レトロポップ]古賀小春.jpg
[ホーンテッド・ブライド],白坂小梅,Co,,ビジュアル&ボーカル,クールアイドルのみ編成時、クール楽曲で全員のビジュアル&ボーカルアピール値100%アップ,ミューチャル,6,中,7709,60,7902,,,images/ミューチャル/[ホーンテッド・ブライド]白坂小梅.jpg
[夢見りあむは永遠になる],夢見りあむ,Pa,,ダンス&ビジュアル,パッションアイドルのみ編成時、パッション楽曲で全員のダンス＆ビジュアルアピール値100%アップ,ミューチャル,9,中,59,7904,7708,,,images/ミューチャル/[夢見りあむは永遠になる]夢見りあむ.jpg
[ココロ・イルミネーション],島村卯月,Cu,,ボーカル&ダンス,キュートアイドルのみ編成時、キュート楽曲で全員のボーカル&ダンスアピール値100%アップ,ミューチャル,9,中,7899,7713,58,,,images/ミューチャル/[ココロ・イルミネーション]島村卯月.jpg
[ハロウィンクラフトウィッチ],藤原肇,Co,,ボーカル&ダンス,クールアイドルのみ編成時、クール楽曲で全員のボーカル&ダンスアピール値100%アップ,ミューチャル,9,中,7904,7708,59,,,images/ミューチャル/[ハロウィンクラフトウィッチ]藤原肇.jpg
[メリー・メニー・プレゼント],十時愛梨,Pa,,ボーカル&ダンス,パッションアイドルのみ編成時、パッション楽曲で全員のボーカル&ダンスアピール値100%アップ,ミューチャル,9,中,7904,7709,58,,,images/ミューチャル/[メリー・メニー・プレゼント]十時愛梨.jpg
[ほろあまこいみやこ],小早川紗枝,Cu,,ダンス&ビジュアル,キュートアイドルのみ編成時、キュート楽曲で全員のダンス&ビジュアルアピール値100%アップ,ミューチャル,9,中,58,7904,7709,,,images/ミューチャル/[ほろあまこいみやこ]小早川紗枝.jpg
[新春神楽],新田美波,Co,,ダンス&ビジュアル,クールアイドルのみ編成時、クール楽曲で全員のダンス&ビジュアルアピール値100%アップ,ミューチャル,9,中,58,7899,7713,,,images/ミューチャル/[新春神楽]新田美波.jpg
[静謐な慶び],鷺沢文香,Co,,ビジュアル&ボーカル,クールアイドルのみ編成時、クール楽曲で全員のビジュアル&ボーカルアピール値100%アップ,ミューチャル,9,中,7709,58,7904,,,images/ミューチャル/[静謐な慶び]鷺沢文香.jpg
[スウィートらぶコール],大槻唯,Pa,,ビジュアル&ボーカル,パッションアイドルのみ編成時、パッション楽曲で全員のビジュアル&ボーカルアピール値100%アップ,ミューチャル,9,中,7713,58,7899,,,images/ミューチャル/[スウィートらぶコール]大槻唯.jpg
[繚乱八仙花],三船美優,Co,,ビジュアル&ボーカル,クールアイドルのみ編成時、クール楽曲で全員のビジュアル＆ボーカルアピール値100%アップ,ミューチャル,11,中,7711,57,7904,,,images/ミューチャル/[繚乱八仙花]三船美優.jpg
[あまあま☆あかりんご],辻野あかり,Cu,,ダンス&ビジュアル,キュートアイドルのみ編成時、キュート楽曲で全員のダンス＆ビジュアルアピール値100%アップ,ミューチャル,11,中,57,7903,7711,,,images/ミューチャル/[あまあま☆あかりんご]辻野あかり.jpg
[あらたまの年、凪のまにまに],久川凪,Pa,,ボーカル&ダンス,パッションアイドルのみ編成時、パッション楽曲で全員のボーカル＆ダンスアピール値100%アップ,ミューチャル,11,中,7903,7711,57,,,images/ミューチャル/[あらたまの年、凪のまにまに]久川凪.jpg
[ほころぶ春息吹],白菊ほたる,Cu,,ボーカル&ダンス,キュートアイドルのみ編成時、キュート楽曲で全員のボーカル&ダンスアピール値100%アップ,ミューチャル,11,中,7902,7711,58,,,images/ミューチャル/[ほころぶ春息吹]白菊ほたる.jpg
[春風が吹く頃に],北条加蓮,Co,,ボーカル&ダンス,クールアイドルのみ編成時、クール楽曲で全員のボーカル&ダンスアピール値100%アップ,ミューチャル,11,中,7898,7714,58,,,images/ミューチャル/[春風が吹く頃に]北条加蓮.jpg
[爛漫天福神],川島瑞樹,Co,,ボーカル&ダンス,クールアイドルのみ編成時、クール楽曲で全員のボーカル＆ダンスアピール値100%アップ,ミューチャル,11,中,7712,7906,52,,,images/ミューチャル/[爛漫天福神]川島瑞樹.jpg
[ネバーエンド・ブレイズ],二宮飛鳥,Co,,ダンス&ビジュアル,クールアイドルのみ編成時、クール楽曲で全員のダンス&ビジュアルアピール値100%アップ,ミューチャル,11,中,58,7902,7711,,,images/ミューチャル/[ネバーエンド・ブレイズ]二宮飛鳥.jpg
[アナタに捧ぐカリーニョ],ナターリア,Pa,,ダンス&ビジュアル,パッションアイドルのみ編成時、パッション楽曲で全員のダンス&ビジュアルアピール値100%アップ,ミューチャル,11,中,58,7898,7714,,,images/ミューチャル/[アナタに捧ぐカリーニョ]ナターリア.jpg
[絶品無双],三村かな子,Cu,,ビジュアル&ボーカル,キュートアイドルのみ編成時、キュート楽曲で全員のビジュアル&ボーカルアピール値100%アップ,ミューチャル,11,中,7714,58,7898,,,images/ミューチャル/[絶品無双]三村かな子.jpg
[マジカル☆ストレンジャー],赤城みりあ,Pa,,ビジュアル&ボーカル,パッションアイドルのみ編成時、パッション楽曲で全員のビジュアル&ボーカルアピール値100%アップ,ミューチャル,11,中,7711,58,7902,,,images/ミューチャル/[マジカル☆ストレンジャー]赤城みりあ.jpg
[スターライト・ミッドナイト],高垣楓,Co,,ダンス&ビジュアル,クールアイドルのみ編成時、クール楽曲で全員のダンス＆ビジュアルアピール値100%アップ,ミューチャル,13,高,59,7903,7709,,,images/ミューチャル/[スターライト・ミッドナイト]高垣楓.jpg
[水底のアウィス],黒埼ちとせ,Cu,,ボーカル&ダンス,キュートアイドルのみ編成時、キュート楽曲で全員のボーカル&ダンスアピール値100%アップ,ミューチャル,13,高,7903,7709,59,,,images/ミューチャル/[水底のアウィス]黒埼ちとせ.jpg
[楽しい今を、未知の明日を],神谷奈緒,Co,,ボーカル&ダンス,クールアイドルのみ編成時、クール楽曲で全員のボーカル&ダンスアピール値100%アップ,ミューチャル,13,高,7903,7711,57,,,images/ミューチャル/[楽しい今を、未知の明日を]神谷奈緒.jpg
[心ふれあえば],佐久間まゆ,Cu,,ダンス&ビジュアル,キュートアイドルのみ編成時、キュート楽曲で全員のダンス&ビジュアルアピール値100%アップ,ミューチャル,13,高,58,7902,7711,6th,,images/ミューチャル/[心ふれあえば]佐久間まゆ.jpg
[きらきら☆湯けむり美人],諸星きらり,Pa,,ダンス&ビジュアル,パッションアイドルのみ編成時、パッション楽曲で全員のダンス&ビジュアルアピール値100%アップ,ミューチャル,13,高,57,7903,7711,,,images/ミューチャル/[きらきら☆湯けむり美人]諸星きらり.jpg
[シャノワール・ヴォヤージュ],宮本フレデリカ,Cu,,ビジュアル&ボーカル,キュートアイドルのみ編成時、キュート楽曲で全員のビジュアル&ボーカルアピール値100%アップ,ミューチャル,13,高,7711,57,7903,,,images/ミューチャル/[シャノワール・ヴォヤージュ]宮本フレデリカ.jpg
[一恋托生],向井拓海,Pa,,ビジュアル&ボーカル,パッションアイドルのみ編成時、パッション楽曲で全員のビジュアル&ボーカルアピール値100%アップ,ミューチャル,13,高,7709,59,7903,,,images/ミューチャル/[一恋托生]向井拓海.jpg
[テンプテーション・ブラッド],速水奏,Co,,ビジュアル&ボーカル,クールアイドルのみ編成時、クール楽曲で全員のビジュアル&ボーカルアピール値100%アップ,ミューチャル,13,高,7711,58,7902,,,images/ミューチャル/[テンプテーション・ブラッド]速水奏.jpg
[ツヤメキ★いろは],城ヶ崎美嘉,Pa,,ボーカル&ダンス,パッションアイドルのみ編成時、パッション楽曲で全員のボーカル&ダンスアピール値100%アップ,ミューチャル,13,高,7902,7711,58,,,images/ミューチャル/[ツヤメキ★いろは]城ヶ崎美嘉.jpg
[ディア・マイ・ユートピア],西園寺琴歌,Cu,,ボーカル,5種類の特技編成時、ボーカルアピール値のみ適用し、全ての特技効果が重複時に加算,モチーフ,7,高,7075,3591,4421,,,images/モチーフ/[ディア・マイ・ユートピア]西園寺琴歌.jpg
[ひかり、満ちるとき],鷹富士茄子,Co,,ボーカル,5種類の特技編成時、ボーカルアピール値のみ適用し、全ての特技効果が重複時に加算,モチーフ,7,高,7366,4591,3752,,,images/モチーフ/[ひかり、満ちるとき]鷹富士茄子.jpg
[トゥルー・ドリーム],喜多日菜子,Pa,,ボーカル,5種類の特技編成時、ボーカルアピール値のみ適用し、全ての特技効果が重複時に加算,モチーフ,7,高,7356,3744,4608,,,images/モチーフ/[トゥルー・ドリーム]喜多日菜子.jpg
[おめざめ☆あかりんご],辻野あかり,Cu,,ダンス,5種類の特技編成時、ダンスアピール値のみ適用し、全ての特技効果が重複時に加算,モチーフ,7,高,4601,7366,3741,,,images/モチーフ/[おめざめ☆あかりんご]辻野あかり.jpg
[プロミネンス・プライド],北条加蓮,Co,,ダンス,5種類の特技編成時、ダンスアピール値のみ適用し、全ての特技効果が重複時に加算,モチーフ,7,高,3744,7356,4608,,,images/モチーフ/[プロミネンス・プライド]北条加蓮.jpg
[凪めく日々のおとぎ話],久川凪,Pa,,ダンス,5種類の特技編成時、ダンスアピール値のみ適用し、全ての特技効果が重複時に加算,モチーフ,7,高,4600,7366,3742,,,images/モチーフ/[凪めく日々のおとぎ話]久川凪.jpg
[風まとう光],小早川紗枝,Cu,,ビジュアル,5種類の特技編成時、ビジュアルアピール値のみ適用し、全ての特技効果が重複時に加算,モチーフ,7,高,3744,4608,7365,,,images/モチーフ/[風まとう光]小早川紗枝.jpg
[小さなマシェリ],佐々木千枝,Co,,ビジュアル,5種類の特技編成時、ビジュアルアピール値のみ適用し、全ての特技効果が重複時に加算,モチーフ,7,高,4610,3733,7366,,,images/モチーフ/[小さなマシェリ]佐々木千枝.jpg
[悠久のミルククラウン],及川雫,Pa,,ビジュアル,5種類の特技編成時、ビジュアルアピール値のみ適用し、全ての特技効果が重複時に加算,モチーフ,7,高,4604,3738,7366,,,images/モチーフ/[悠久のミルククラウン]及川雫.jpg
[あなたに微笑むマドモアゼル],佐城雪美,Co,,ダンス,5種類の特技編成時、ダンスアピール値のみ適用し、全ての特技効果が重複時に加算,モチーフ,9,高,4606,7367,3735,,,images/モチーフ/[あなたに微笑むマドモアゼル]佐城雪美.jpg
[愛の森でかくれんぼ],関裕美,Cu,,ビジュアル,5種類の特技編成時、ビジュアルアピール値のみ適用し、全ての特技効果が重複時に加算,モチーフ,9,高,4589,3702,7418,,,images/モチーフ/[愛の森でかくれんぼ]関裕美.jpg
[ビサイド・エタニティ],五十嵐響子,Cu,,ボーカル,5種類の特技編成時、ボーカルアピール値のみ適用し、全ての特技効果が重複時に加算,モチーフ,9,高,7366,4612,3731,,,images/モチーフ/[ビサイド・エタニティ]五十嵐響子.jpg
[夢見りあむしか勝たん],夢見りあむ,Pa,,ダンス,5種類の特技編成時、ダンスアピール値のみ適用し、全ての特技効果が重複時に加算,モチーフ,9,高,3738,7366,4604,,,images/モチーフ/[夢見りあむしか勝たん]夢見りあむ.jpg
[ソラ駆けるオモイ],荒木比奈,Co,,ビジュアル,5種類の特技編成時、ビジュアルアピール値のみ適用し、全ての特技効果が重複時に加算,モチーフ,9,高,3736,4606,7366,,,images/モチーフ/[ソラ駆けるオモイ]荒木比奈.jpg
[紡ぐメメント・モリ],黒埼ちとせ,Cu,,ボーカル,5種類の特技編成時、ボーカルアピール値のみ適用し、全ての特技効果が重複時に加算,モチーフ,11,高,7366,3735,4607,,,images/モチーフ/[紡ぐメメント・モリ]黒埼ちとせ.jpg
[エクステンド・ワールド],二宮飛鳥,Co,,ボーカル,5種類の特技編成時、ボーカルアピール値のみ適用し、全ての特技効果が重複時に加算,モチーフ,11,高,7366,3728,4615,,,images/モチーフ/[エクステンド・ワールド]二宮飛鳥.jpg
[愛しのレディブロッサム],的場梨沙,Pa,,ボーカル,5種類の特技編成時、ボーカルアピール値のみ適用し、全ての特技効果が重複時に加算,モチーフ,11,高,7366,4601,3741,,,images/モチーフ/[愛しのレディブロッサム]的場梨沙.jpg
[フレ・デ・ラ・モード],宮本フレデリカ,Cu,,ダンス,5種類の特技編成時、ダンスアピール値のみ適用し、全ての特技効果が重複時に加算,モチーフ,11,高,4602,7359,3747,,,images/モチーフ/[フレ・デ・ラ・モード]宮本フレデリカ.jpg
[華麗なるドン・レイナ],小関麗奈,Pa,,ダンス,5種類の特技編成時、ダンスアピール値のみ適用し、全ての特技効果が重複時に加算,モチーフ,11,高,3731,7366,4621,,,images/モチーフ/[華麗なるドン・レイナ]小関麗奈.jpg
[レイヤード・マイ・エッジィ],砂塚あきら,Co,,ビジュアル,5種類の特技編成時、ビジュアルアピール値のみ適用し、全ての特技効果が重複時に加算,モチーフ,11,高,4611,3732,7366,,,images/モチーフ/[レイヤード・マイ・エッジィ]砂塚あきら.jpg
[おとぎの国のものがたり],市原仁奈,Pa,,ビジュアル,5種類の特技編成時、ビジュアルアピール値のみ適用し、全ての特技効果が重複時に加算,モチーフ,11,高,3740,4613,7356,,,images/モチーフ/[おとぎの国のものがたり]市原仁奈.jpg
[清澄のエッセンス],一ノ瀬志希,Cu,,ダンス,キュートアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,7,高,3816,7207,4644,5th,,images/ライフスパークル/[清澄のエッセンス]一ノ瀬志希.jpg
[自称・魔法少女],輿水幸子,Cu,,ビジュアル,キュートアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,7,高,3837,4655,7182,4th,,images/ライフスパークル/[自称・魔法少女]輿水幸子.jpg
[ご注文はひなですか？],荒木比奈,Co,,ダンス,クールアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,7,高,3834,7203,4631,5th,,images/ライフスパークル/[ご注文はひなですか？]荒木比奈.jpg
[祝宴の白姫],神崎蘭子,Co,,ビジュアル,クールアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,7,高,3816,4644,7207,4th,,images/ライフスパークル/[祝宴の白姫]神崎蘭子.jpg
[キラピカ☆ホーリーナイト],城ヶ崎莉嘉,Pa,,ボーカル,パッションアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,7,高,7145,3867,4675,4th,,images/ライフスパークル/[キラピカ☆ホーリーナイト]城ヶ崎莉嘉.jpg
[はぁとふるsweeteen☆],佐藤心,Pa,,ダンス,パッションアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,7,高,4646,7224,3795,6th,,images/ライフスパークル/[はぁとふるsweeteen☆]佐藤心.jpg
[夢見りあむのパーリナイ],夢見りあむ,Pa,,ビジュアル,パッションアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,7,高,4636,3806,7225,,,images/ライフスパークル/[夢見りあむのパーリナイ]夢見りあむ.jpg
[新春の彩り],三村かな子,Cu,,ボーカル,キュートアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,9,高,7137,3872,4677,3th,,images/ライフスパークル/[新春の彩り]三村かな子.jpg
[気ままなご主人様],前川みく,Cu,,ビジュアル,キュートアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,9,高,4637,3807,7223,,,images/ライフスパークル/[気ままなご主人様]前川みく.jpg
[夜を脱いで、一小節],速水奏,Co,,ボーカル,クールアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,9,高,7196,3828,4649,4th,,images/ライフスパークル/[夜を脱いで、一小節]速水奏.jpg
[おしゃまなコアクマ],佐々木千枝,Co,,ダンス,クールアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,9,高,3842,7176,4658,3th,,images/ライフスパークル/[おしゃまなコアクマ]佐々木千枝.jpg
[マウジュのまにまに],ライラ,Co,,ダンス,クールアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,9,高,4635,7227,3804,,,images/ライフスパークル/[マウジュのまにまに]ライラ.jpg
[恋初めロマンチカ],喜多日菜子,Pa,,ボーカル,パッションアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,9,高,7226,4633,3806,,,images/ライフスパークル/[恋初めロマンチカ]喜多日菜子.jpg
[彩☆きっく乙女],堀裕子,Pa,,ダンス,パッションアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,9,高,4649,7196,3828,4th,,images/ライフスパークル/[彩☆きっく乙女]堀裕子.jpg
[ドキワク！ユズレシピ],喜多見柚,Pa,,ビジュアル,パッションアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,9,高,4649,3828,7196,3th,,images/ライフスパークル/[ドキワク！ユズレシピ]喜多見柚.jpg
[アップル☆キャロル],辻野あかり,Cu,,ボーカル,キュートアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,11,高,7226,3798,4641,,,images/ライフスパークル/[アップル☆キャロル]辻野あかり.jpg
[モンスター・パーティー！],早坂美玲,Cu,,ダンス,キュートアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,11,高,4663,7171,3846,3th,,images/ライフスパークル/[モンスター・パーティー！]早坂美玲.jpg
[ファンタスティック・ナイト],乙倉悠貴,Cu,,ビジュアル,キュートアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,11,高,4625,3815,7224,,,images/ライフスパークル/[ファンタスティック・ナイト]乙倉悠貴.jpg
[一歩ずつ前へ],森久保乃々,Co,,ボーカル,クールアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,11,高,7204,4646,3817,5th,,images/ライフスパークル/[一歩ずつ前へ]森久保乃々.jpg
[灼熱のリベリオン],二宮飛鳥,Co,,ビジュアル,クールアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,11,高,4649,3828,7196,4th,,images/ライフスパークル/[灼熱のリベリオン]二宮飛鳥.jpg
[凪とゆかいな仲間たち],久川凪,Pa,,ボーカル,パッションアイドルのみ編成時、全員のライフ40％アップ,ライフスパークル,11,高,7222,4642,3803,,,images/ライフスパークル/[凪とゆかいな仲間たち]久川凪.jpg
